date,code,EP,z_EP,SIZE,z_SIZE,MOM60,z_MOM60,REV5,z_REV5,VOL20,z_VOL20,TURN,z_TURN,ROE,z_ROE,GROW,z_GROW,next_return
2020-01-31,000135,0.017586,-1.293691,22.023905,0.031661,0.026373,-0.016834,-0.057389,-0.869055,-0.163779,1.237567,-0.023955,1.387328,0.061931,-1.802715,0.150000,-0.377964,-0.035937
2020-01-31,000136,0.049776,-0.413883,20.550949,-1.836356,0.082509,0.587807,0.100266,2.456314,-0.747521,-1.429796,-0.082112,-1.005012,0.097630,-1.120005,0.150000,-0.377964,0.079436
2020-01-31,000137,0.023327,-1.136787,22.907519,1.152268,-0.154471,-1.964716,0.046212,1.316166,-0.575129,-0.642066,-0.031240,1.087662,0.154516,-0.032134,0.150000,-0.377964,0.073370
2020-01-31,000138,0.027353,-1.026757,22.248626,0.316654,-0.076156,-1.121186,0.003992,0.425630,-0.328880,0.483153,-0.045864,0.486098,0.089475,-1.275963,0.150000,-0.377964,-0.021351
2020-01-31,000139,0.017929,-1.284313,22.187245,0.238811,-0.090461,-1.275265,-0.016610,-0.008921,-0.297371,0.627128,-0.027510,1.241107,0.089863,-1.268543,0.150000,-0.377964,-0.044852
2020-01-31,000140,0.162150,2.657459,20.609202,-1.762478,-0.205253,-2.511696,-0.007078,0.192131,-0.456703,-0.100924,-0.063223,-0.228017,0.210535,1.039163,0.150000,-0.377964,-0.000099
2020-01-31,000141,0.033887,-0.848161,23.227788,1.558436,0.147293,1.285596,-0.040207,-0.506649,-0.822578,-1.772764,-0.060336,-0.109254,0.238044,1.565245,0.150000,-0.377964,0.268601
2020-01-31,000142,0.119228,1.484333,21.602072,-0.503312,0.090026,0.668772,-0.023065,-0.145083,-0.179460,1.165915,-0.048906,0.360936,0.160074,0.074168,0.150000,-0.377964,0.252815
2020-01-31,000143,0.079470,0.397680,23.167066,1.481429,0.190355,1.749420,-0.067632,-1.085118,-0.589600,-0.708189,-0.059831,-0.088489,0.211033,1.048683,0.150000,-0.377964,0.462498
2020-01-31,000144,0.051583,-0.364491,23.209214,1.534881,0.201589,1.870426,0.007024,0.489588,-1.126512,-3.161569,-0.079860,-0.912406,0.238258,1.569337,0.150000,-0.377964,0.046124
2020-01-31,000145,0.048445,-0.450263,22.433255,0.550802,0.005825,-0.238161,-0.018143,-0.041252,-0.221953,0.971749,-0.076582,-0.777563,0.085487,-1.352228,0.150000,-0.377964,0.024081
2020-01-31,000146,0.113506,1.327945,20.854619,-1.451238,-0.090084,-1.271201,-0.001140,0.317380,-0.279807,0.707387,-0.019628,1.565341,0.140684,-0.296649,0.150000,-0.377964,0.005681
2020-01-31,000147,0.061320,-0.098365,21.686396,-0.396371,0.125748,1.053533,-0.020620,-0.093498,-0.348853,0.391887,-0.071440,-0.566014,0.130663,-0.488292,0.150000,-0.377964,-0.058486
2020-01-31,000148,0.015065,-1.362607,22.035222,0.046014,0.123526,1.029599,-0.019237,-0.064324,-0.561944,-0.581818,-0.044369,0.547567,0.074409,-1.564090,0.150000,-0.377964,-0.031312
2020-01-31,000149,0.131293,1.814091,21.586842,-0.522627,0.020067,-0.084761,-0.088578,-1.526914,-0.106266,1.500369,-0.106757,-2.018814,0.195959,0.760427,0.150000,-0.377964,-0.017711
2020-01-31,000150,0.013162,-1.414615,21.209791,-1.000806,0.128482,1.082988,-0.104870,-1.870565,-0.528826,-0.430487,-0.051104,0.270525,0.138080,-0.346448,0.150000,-0.377964,0.065071
2020-01-31,000151,0.040313,-0.233560,23.006057,0.980917,0.095493,0.275837,-0.043350,-0.219245,-0.435885,0.161355,-0.087343,-1.380635,0.144479,-0.035244,0.150000,-0.377964,0.173675
2020-01-31,000152,0.014632,-0.935438,23.815100,2.006951,0.042503,-0.294924,-0.042489,-0.201088,-0.313372,0.721169,-0.033793,0.822207,0.087121,-1.132145,0.150000,-0.377964,0.005244
2020-01-31,000153,0.032022,-0.460154,21.146617,-1.377243,0.052697,-0.185130,-0.030079,0.060679,-0.314254,0.717135,-0.031258,0.926509,0.092567,-1.028003,0.150000,-0.377964,0.148111
2020-01-31,000154,0.077327,0.778094,22.108002,-0.158006,0.086160,0.175306,-0.050144,-0.362563,-0.372386,0.451507,-0.044798,0.369496,0.223279,1.471713,0.150000,-0.377964,0.088612
2020-01-31,000155,0.021130,-0.757862,21.043012,-1.508635,0.094611,0.266335,-0.076656,-0.921761,-0.375981,0.435081,-0.082441,-1.178984,0.068037,-1.497110,0.150000,-0.377964,0.001713
2020-01-31,000156,0.034837,-0.383214,22.326594,0.119216,-0.030940,-1.085983,0.006031,0.822321,-0.253833,0.993229,-0.042415,0.467525,0.101913,-0.849259,0.150000,-0.377964,0.043666
2020-01-31,000157,0.086686,1.033886,20.902234,-1.687172,-0.124456,-2.093245,0.023797,1.197058,-0.336121,0.617219,-0.051147,0.108337,0.112571,-0.645451,0.150000,-0.377964,-0.038107
2020-01-31,000158,0.074842,0.710175,22.231167,-0.001807,0.040811,-0.313152,-0.058158,-0.531591,-0.240897,1.052335,-0.045827,0.327192,0.148236,0.036599,0.150000,-0.377964,-0.021017
2020-01-31,000159,0.061425,0.343469,22.327659,0.120566,0.010679,-0.637703,-0.031237,0.036255,-0.324224,0.671581,-0.024407,1.208298,0.165560,0.367912,0.150000,-0.377964,0.174295
2020-01-31,000160,0.054089,0.142975,22.588260,0.451063,-0.117003,-2.012970,-0.021233,0.247265,-0.451882,0.088258,-0.037418,0.673082,0.148792,0.047244,0.150000,-0.377964,-0.161755
2020-01-31,000161,0.035286,-0.370957,21.157402,-1.363565,0.092951,0.248449,-0.086335,-1.125917,-0.499228,-0.128088,-0.030914,0.940619,0.075141,-1.361256,0.150000,-0.377964,-0.023044
2020-01-31,000162,0.017603,-0.854237,23.528182,1.643080,-0.029208,-1.067330,-0.104674,-1.512740,-0.403536,0.309168,-0.058775,-0.205459,0.103860,-0.812030,0.150000,-0.377964,-0.106423
2020-01-31,000163,0.028829,-0.547430,21.406163,-1.048084,0.198804,1.388596,-0.082598,-1.047094,-0.524751,-0.244712,-0.030008,0.977895,0.211846,1.253075,0.150000,-0.377964,-0.092676
2020-01-31,000164,0.015200,-0.919917,21.312590,-1.166755,0.032388,-0.403874,-0.001839,0.656340,-0.753932,-1.291939,-0.042029,0.483421,0.174766,0.543963,0.150000,-0.377964,0.128002
2020-01-31,000165,0.058870,0.273644,22.991940,0.963013,0.138514,0.739210,0.080203,2.386829,-0.777898,-1.401451,-0.061057,-0.299311,0.176847,0.583757,0.150000,-0.377964,0.002615
2020-01-31,000166,0.052865,0.109514,21.632663,-0.760834,0.057885,-0.129241,-0.008684,0.511946,-0.309457,0.739056,-0.148182,-3.244456,0.180637,0.656232,0.150000,-0.377964,-0.037655
2020-01-31,000167,0.197405,3.344979,21.914348,-0.403600,-0.011601,-0.877683,-0.003156,0.628543,-0.185697,1.304570,-0.036347,0.717163,0.197323,0.975332,0.150000,-0.377964,0.346026
2020-01-31,000168,0.025866,-0.628400,23.120079,1.125521,0.023721,-0.497223,0.037122,1.478116,-0.297196,0.795084,-0.074068,-0.834553,0.070460,-1.450779,0.150000,-0.377964,-0.040710
2020-01-31,000169,0.038617,-0.279913,22.060719,-0.217970,0.238979,1.821330,-0.127369,-1.991446,-0.399476,0.327719,-0.042815,0.451080,0.125990,-0.388831,0.150000,-0.377964,-0.071015
2020-01-31,000170,0.069824,0.573021,23.129081,1.136936,0.068916,-0.010428,-0.002154,0.649681,-0.398650,0.331498,-0.054325,-0.022383,0.157115,0.206407,0.150000,-0.377964,0.119318
2020-01-31,000171,0.045478,-0.092390,22.290293,0.073178,0.007762,-0.669117,0.001240,0.721283,-0.383320,0.401544,-0.018592,1.447526,0.120922,-0.485738,0.150000,-0.377964,0.123497
2020-01-31,000172,0.074698,0.706251,22.155930,-0.097222,0.520571,2.674412,-0.193568,-2.693431,-0.670035,-0.908576,-0.092083,-1.575604,0.212006,1.256140,0.150000,-0.377964,-0.043087
2020-01-31,000173,0.029793,-0.521064,22.388234,0.197388,0.181129,1.198222,-0.010028,0.483604,-1.036531,-2.583255,-0.073344,-0.804792,0.146863,0.010351,0.150000,-0.377964,0.120010
2020-01-31,000174,0.025822,-0.629602,23.559572,1.682889,0.094373,0.263765,0.011524,0.938192,-0.841120,-1.690338,-0.060704,-0.284826,0.198353,0.995038,0.150000,-0.377964,-0.034158
2020-01-31,000175,0.034155,-0.401868,21.672885,-0.709824,0.183758,1.226540,-0.042970,-0.211234,-0.880252,-1.869149,-0.055952,-0.089346,0.213363,1.282084,0.150000,-0.377964,0.137309
2020-01-31,000176,0.013403,-1.265066,22.157141,-0.161515,0.183343,2.111511,-0.054478,-0.672805,-0.931571,-2.298577,-0.052460,0.454594,0.150862,0.014699,0.150000,-0.377964,0.174971
2020-01-31,000177,0.230726,3.048963,21.128756,-1.465723,-0.185774,-1.864266,0.078936,2.141261,-0.212526,0.987043,-0.177073,-2.844189,0.223719,1.408005,0.150000,-0.377964,0.139884
2020-01-31,000178,0.067694,0.218788,23.419534,1.439463,0.043381,0.603983,-0.010235,0.260406,-0.375088,0.244227,-0.084375,-0.858277,0.165682,0.298112,0.150000,-0.377964,0.119411
2020-01-31,000179,0.050325,-0.255909,22.987275,0.891268,0.060241,0.785576,-0.061368,-0.818137,-0.585218,-0.715945,-0.050636,0.529613,0.213049,1.203953,0.150000,-0.377964,0.413857
2020-01-31,000180,0.070959,0.308036,23.066654,0.991938,0.019315,0.344757,0.004519,0.571601,-0.343693,0.387686,-0.048391,0.621947,0.121306,-0.550528,0.150000,-0.377964,0.040578
2020-01-31,000181,0.041660,-0.492739,23.077209,1.005324,-0.155965,-1.543183,0.039735,1.314409,-0.969221,-2.470619,-0.077022,-0.555822,0.149787,-0.005867,0.150000,-0.377964,0.329951
2020-01-31,000182,0.065148,0.149220,24.474121,2.776901,-0.049978,-0.401594,-0.016597,0.126221,-0.537614,-0.498420,-0.089882,-1.084816,0.155654,0.106331,0.150000,-0.377964,0.183334
2020-01-31,000183,0.046257,-0.367114,21.738868,-0.691974,0.032932,0.491433,-0.055304,-0.690235,-0.118745,1.415571,-0.035597,1.148271,0.078896,-1.361571,0.150000,-0.377964,-0.002044
2020-01-31,000184,0.038925,-0.567513,22.526687,0.307146,0.013347,0.280476,-0.045414,-0.481623,-0.309799,0.542562,-0.052158,0.467002,0.131739,-0.351007,0.150000,-0.377964,0.027983
2020-01-31,000185,0.047614,-0.330010,23.929050,2.085636,-0.037944,-0.271975,-0.054090,-0.664626,-0.371809,0.259213,-0.088526,-1.029039,0.225121,1.434805,0.150000,-0.377964,0.092549
2020-01-31,000186,0.082945,0.635625,22.463059,0.226453,-0.026970,-0.153772,-0.056580,-0.717135,-0.433534,-0.022836,-0.044737,0.772280,0.173550,0.448568,0.150000,-0.377964,0.119984
2020-01-31,000187,0.036680,-0.628873,22.564911,0.355622,-0.155844,-1.541887,0.038679,1.292128,-0.589792,-0.736844,-0.058367,0.211572,0.091951,-1.111913,0.150000,-0.377964,0.127370
2020-01-31,000188,0.072050,0.337860,21.375068,-1.153348,0.007232,0.214611,0.029049,1.089005,-0.411889,0.076069,-0.088443,-1.025631,0.120994,-0.556501,0.150000,-0.377964,0.009017
2020-01-31,000189,0.018099,-1.136711,22.258094,-0.033486,-0.018158,-0.058862,-0.033849,-0.237674,-0.215071,0.975413,-0.033410,1.238239,0.094489,-1.063388,0.150000,-0.377964,0.059884
2020-01-31,000190,0.030706,-0.792142,21.425471,-1.089426,-0.112725,-1.077450,-0.130820,-2.283058,-0.632426,-0.931657,-0.115205,-2.126524,0.064468,-1.637494,0.150000,-0.377964,0.029120
2020-01-31,000191,0.151083,2.497951,22.416237,0.167072,-0.051176,-0.414499,-0.002229,0.429265,-0.141145,1.313215,-0.072040,-0.350875,0.226943,1.469651,0.150000,-0.377964,0.154843
2020-01-31,000192,0.021917,-1.032369,21.310755,-1.234910,-0.014143,-0.015617,-0.003522,0.402006,-0.287455,0.644662,-0.059229,0.176131,0.140677,-0.180080,0.150000,-0.377964,0.031926
2020-01-31,000193,0.036910,-0.622575,21.214394,-1.357116,0.012430,0.270602,-0.029574,-0.147509,-0.318661,0.502068,-0.050765,0.524312,0.115356,-0.664316,0.150000,-0.377964,-0.089155
2020-01-31,000194,0.096909,1.017293,22.371455,0.110280,-0.023552,-0.116964,-0.039483,-0.356510,-0.236837,0.875956,-0.035299,1.160532,0.167726,0.337193,0.150000,-0.377964,0.325458
2020-01-31,000195,0.007312,-1.431538,21.705764,-0.733955,0.034969,0.513376,-0.102709,-1.690127,-0.369038,0.271875,-0.035812,1.139441,0.061317,-1.697764,0.150000,-0.377964,0.108422
2020-01-31,000196,0.022281,-1.022408,21.615884,-0.847943,0.050773,0.683599,-0.019521,0.064535,-0.502450,-0.337743,-0.072256,-0.359731,0.110044,-0.765908,0.150000,-0.377964,0.151134
2020-01-31,000197,0.143641,2.294546,21.696693,-0.745460,-0.165276,-1.643475,0.069060,1.932947,-0.493869,-0.298532,-0.052417,0.456352,0.186546,0.697106,0.150000,-0.377964,0.013152
2020-01-31,000198,0.037666,-0.601904,22.872141,0.745254,0.123533,1.467303,0.042169,1.365755,-0.542901,-0.522578,-0.044308,0.789913,0.174079,0.458680,0.150000,-0.377964,0.171129
2020-01-31,000199,0.076274,0.453304,21.665528,-0.784983,0.010987,0.255060,-0.052484,-0.630749,-0.370557,0.264935,-0.055736,0.319822,0.236725,1.656724,0.150000,-0.377964,0.220334
2020-01-31,000200,0.044515,-0.414715,21.651701,-0.802519,0.087692,1.081255,-0.098405,-1.599347,-0.412505,0.073256,-0.058044,0.224882,0.171664,0.412512,0.150000,-0.377964,-0.039003
2020-02-28,000001,0.058506,0.243521,22.459475,0.132903,0.166538,0.727890,0.007388,0.874172,-0.564633,-0.459389,-0.054093,0.028715,0.114347,-0.636662,0.140843,-0.299958,0.268303
2020-02-28,000002,0.114002,1.852680,21.880542,-0.584941,0.124666,0.448837,-0.011612,0.510316,-0.304209,0.494854,-0.023289,1.007312,0.225320,1.485563,0.137543,-0.468671,0.095222
2020-02-28,000003,0.129152,2.291968,22.091985,-0.322764,-0.037654,-0.632930,-0.036130,0.040786,-0.200634,0.874371,-0.034218,0.660130,0.200633,1.013460,0.152706,0.306569,0.061961
2020-02-28,000004,0.017676,-0.940392,22.077124,-0.341190,0.391149,2.224790,-0.099140,-1.165876,-0.344886,0.345805,-0.093637,-1.227564,0.079906,-1.295307,0.166878,1.031156,-0.008713
2020-02-28,000005,0.036044,-0.407786,20.598570,-2.174514,0.085031,0.184692,0.031780,1.341285,-0.273487,0.607423,-0.057053,-0.065330,0.239466,1.756103,0.147030,0.016383,0.220957
2020-02-28,000006,0.064726,0.423880,23.107262,0.936121,-0.078944,-0.908103,-0.048963,-0.204960,-0.202118,0.868932,-0.039106,0.504843,0.218256,1.350481,0.155250,0.436630,-0.024717
2020-02-28,000007,0.022216,-0.808739,22.289204,-0.078224,0.034150,-0.154396,-0.028929,0.178692,-0.484452,-0.165591,-0.040644,0.455975,0.111104,-0.698689,0.160633,0.711883,0.125972
2020-02-28,000008,0.111940,1.792909,22.341791,-0.013019,-0.052955,-0.734901,-0.098841,-1.160141,-0.193315,0.901190,-0.025597,0.933999,0.210641,1.204860,0.163796,0.873587,-0.032276
2020-02-28,000009,0.011546,-1.118136,21.116500,-1.532310,0.168238,0.739219,-0.071125,-0.629371,-0.342378,0.354993,-0.059744,-0.150828,0.079156,-1.309658,0.132162,-0.743776,-0.045489
2020-02-28,000010,0.105957,1.619426,22.377621,0.031409,0.039356,-0.119705,-0.014141,0.461892,-0.267515,0.629308,-0.071772,-0.532948,0.239839,1.763228,0.159376,0.647618,0.057939
2020-02-28,000011,0.089766,1.149931,21.466928,-1.097799,-0.105513,-1.085172,0.007873,0.883458,-0.246364,0.706808,-0.062395,-0.235039,0.179823,0.615498,0.149644,0.150041,0.034500
2020-02-28,000012,0.049793,-0.009102,23.185436,1.033053,0.162230,0.699181,-0.042208,-0.075602,-0.834002,-1.446410,-0.086746,-1.008660,0.177023,0.561937,0.137971,-0.446759,0.041607
2020-02-28,000013,0.018992,-0.902212,21.986191,-0.453942,-0.260134,-2.115624,0.050018,1.690547,-0.627297,-0.689005,-0.067815,-0.407232,0.076279,-1.364662,0.136447,-0.524682,0.194670
2020-02-28,000014,0.076194,0.756400,24.027517,2.077186,0.120321,0.419881,-0.032079,0.118366,-0.423482,0.057814,-0.097922,-1.363702,0.221466,1.411869,0.145456,-0.064108,-0.124171
2020-02-28,000015,0.021668,-0.824627,22.715234,0.450029,-0.204467,-1.744638,-0.008475,0.570400,-0.610543,-0.627614,-0.072416,-0.553385,0.065220,-1.576161,0.130129,-0.847724,0.090498
2020-02-28,000016,0.058941,0.256139,21.806156,-0.677176,-0.005652,-0.419653,-0.119546,-1.556646,-0.288217,0.553450,-0.119207,-2.039895,0.103349,-0.846984,0.120822,-1.323562,-0.013914
2020-02-28,000017,0.008214,-1.214725,23.380002,1.274304,0.068354,0.073551,-0.018557,0.377309,-0.812633,-1.368110,-0.027886,0.861285,0.085744,-1.183662,0.151275,0.233424,-0.247058
2020-02-28,000018,0.044022,-0.176463,20.562019,-2.219835,0.009799,-0.316681,-0.030048,0.157265,-0.133786,1.119316,-0.041692,0.422664,0.199818,0.997879,0.165490,0.960207,0.071300
2020-02-28,000019,0.046541,-0.103414,22.776513,0.526011,0.180832,0.823152,-0.064916,-0.510472,-0.446169,-0.025315,-0.031933,0.732712,0.095677,-0.993708,0.145177,-0.078338,0.034314
2020-02-28,000020,0.044098,-0.174236,22.594552,0.300390,0.120873,0.423561,-0.024139,0.270424,-0.452103,-0.047061,-0.054932,0.002055,0.223915,1.458701,0.164801,0.924959,-0.030816
2020-02-28,000021,0.024146,-0.752780,23.082822,0.905818,0.226724,1.128994,-0.054445,-0.309953,-0.904161,-1.703486,-0.035403,0.622459,0.178128,0.583087,0.142001,-0.240753,0.099955
2020-02-28,000022,0.021119,-0.840543,21.620492,-0.907388,-0.118299,-1.170380,-0.135917,-1.870154,-0.731074,-1.069261,-0.045124,0.313655,0.066509,-1.551503,0.130093,-0.849569,-0.045577
2020-02-28,000023,0.020215,-0.866744,23.221790,1.078130,0.051536,-0.038533,0.004844,0.825451,-0.351918,0.320036,-0.021221,1.073032,0.060977,-1.657294,0.119555,-1.388317,0.050648
2020-02-28,000024,0.022478,-0.801136,23.357126,1.245939,0.196554,0.927929,-0.092929,-1.046923,-0.503788,-0.236445,-0.051243,0.119247,0.069298,-1.498164,0.133595,-0.670513,0.094826
2020-02-28,000025,0.034732,-0.445818,22.684410,0.411809,0.150204,0.619036,-0.026263,0.229737,-0.438336,0.003386,-0.059828,-0.153501,0.169067,0.409788,0.179066,1.654273,-0.037915
2020-02-28,000026,0.095190,1.032192,21.359456,-0.929455,-0.020266,-0.006742,-0.082349,-1.640311,-0.454460,-0.305819,-0.029098,0.638075,0.204267,0.912840,0.145432,-0.038289,0.190438
2020-02-28,000027,0.016436,-1.251355,21.447176,-0.820687,-0.133618,-0.762166,0.037581,0.656379,-0.239102,0.483294,-0.072708,-0.747369,0.102940,-1.024928,0.113672,-1.662082,-0.089825
2020-02-28,000028,0.148840,2.587822,21.596285,-0.635799,-0.139940,-0.804300,0.011448,0.155922,-0.481364,-0.404401,-0.035945,0.420559,0.212894,1.077819,0.149975,0.193949,0.123785
2020-02-28,000029,0.049211,-0.301020,20.560518,-1.920092,0.134315,1.023447,0.045196,0.802203,-0.181446,0.694558,-0.012132,1.177081,0.070302,-1.649088,0.142261,-0.200404,0.095040
2020-02-28,000030,0.021829,-1.094970,23.304683,1.482516,-0.092690,-0.489404,0.015641,0.236225,-0.221137,0.549119,-0.030734,0.586092,0.204173,0.911057,0.140504,-0.290256,0.050734
2020-02-28,000031,0.029902,-0.860881,22.694210,0.725564,0.059579,0.525379,0.007869,0.087385,-0.290533,0.294841,-0.055199,-0.191133,0.227003,1.347649,0.137188,-0.459767,-0.153998
2020-02-28,000032,0.078004,0.533861,22.714872,0.751185,-0.073807,-0.363565,-0.037585,-0.783068,-0.156752,0.785040,-0.034469,0.467450,0.198980,0.811728,0.133095,-0.669036,-0.085473
2020-02-28,000033,0.113986,1.577188,22.167876,0.072940,0.153693,1.152591,-0.042093,-0.869403,-0.412901,-0.153541,-0.027177,0.699093,0.185662,0.557041,0.142582,-0.184005,-0.033101
2020-02-28,000034,0.104805,1.310975,21.354017,-0.936199,-0.046672,-0.182721,0.001731,-0.030170,-0.292800,0.286533,-0.043391,0.184003,0.210836,1.038478,0.113706,-1.660354,0.081155
2020-02-28,000035,0.054873,-0.136847,21.439264,-0.830497,0.000062,0.128732,0.059174,1.069882,-0.223828,0.539259,-0.109691,-1.922298,0.067227,-1.707885,0.127076,-0.976778,-0.018684
2020-02-28,000036,0.064979,0.156196,21.887880,-0.274238,-0.025033,-0.038513,0.007313,0.076742,-0.267754,0.378308,-0.052966,-0.120177,0.096321,-1.151504,0.143412,-0.141576,-0.005303
2020-02-28,000037,0.035458,-0.699778,21.332712,-0.962616,-0.108192,-0.592715,0.036244,0.630766,-0.267175,0.380427,-0.052198,-0.095800,0.082486,-1.416073,0.165285,0.976728,-0.263495
2020-02-28,000038,0.063385,0.109977,21.976947,-0.163801,-0.138636,-0.795605,0.106603,1.978177,-0.454763,-0.306932,-0.044740,0.141141,0.150816,-0.109353,0.159147,0.662917,-0.057389
2020-02-28,000039,0.020084,-1.145588,21.964404,-0.179353,-0.036765,-0.116696,0.018472,0.290426,-0.358212,0.046850,-0.099641,-1.603017,0.194134,0.719060,0.187041,2.089049,-0.005106
2020-02-28,000040,0.056189,-0.098679,21.525368,-0.723733,-0.232645,-1.422123,-0.040799,-0.844618,-0.597499,-0.829943,-0.057907,-0.277146,0.173402,0.322589,0.174190,1.432037,-0.111593
2020-02-28,000041,0.088449,0.836737,22.517382,0.506309,-0.116825,-0.650253,-0.006031,-0.178810,-0.322959,0.176026,-0.022937,0.833813,0.213204,1.083747,0.112783,-1.707537,-0.138449
2020-02-28,000042,0.029631,-0.868740,23.032044,1.144460,0.146446,1.104291,-0.025242,-0.546704,-0.581890,-0.772748,-0.051393,-0.070229,0.087938,-1.311809,0.160523,0.733260,-0.047168
2020-02-28,000043,0.040887,-0.542369,23.011450,1.118924,-0.026147,-0.045936,-0.096724,-1.915608,-0.325731,0.165867,-0.033936,0.484388,0.192232,0.682685,0.169583,1.196463,0.192588
2020-02-28,000044,0.031311,-0.820048,21.542969,-0.701909,0.093842,0.753716,0.022225,0.362302,-0.410318,-0.144076,-0.077258,-0.891923,0.094747,-1.181592,0.154524,0.426527,-0.157758
2020-02-28,000045,0.033994,-0.742243,23.171192,1.316996,0.119394,0.924012,-0.023396,-0.511345,-0.235723,0.495673,-0.034929,0.452818,0.108737,-0.914066,0.112900,-1.701571,-0.018605
2020-02-28,000046,0.106799,1.368821,23.536549,1.770017,-0.098905,-0.530823,-0.004177,-0.143298,-0.195294,0.643815,-0.064813,-0.496553,0.187783,0.597604,0.142707,-0.177635,-0.021890
2020-02-28,000047,0.111536,1.506153,21.454390,-0.811742,0.070209,0.596221,-0.004032,-0.140516,-0.191086,0.659233,-0.033253,0.506064,0.236437,1.528057,0.133625,-0.641968,0.038075
2020-02-28,000048,0.024527,-1.016761,22.878016,0.953474,0.223332,1.616693,-0.021933,-0.483331,-1.319771,-3.476484,-0.065889,-0.530753,0.170078,0.259016,0.157383,0.572716,0.117677
2020-02-28,000049,0.017105,-1.231952,23.190803,1.341312,-0.101910,-0.550853,0.049184,0.878583,-0.556260,-0.678834,-0.057525,-0.265037,0.069810,-1.658491,0.173044,1.373432,-0.085327
2020-02-28,000050,0.052395,-0.208693,21.065797,-1.293575,-0.090179,-0.472669,0.048328,0.862191,-0.236197,0.493936,-0.029640,0.620860,0.170936,0.275420,0.162888,0.854178,-0.060829
